X,Z
0,1000.0
1,1000.1661350145331
2,1000.3307766264887
3,1000.492444086991
4,1000.6496818362783
5,1000.8010718039963
6,1000.9452453604265
7,1001.0808948089714
8,1001.206784315764
9,1001.3217601790185
10,1001.4247603485312
11,1001.5148231144644
12,1001.5910948940226
13,1001.6528370546991
14,1001.6994317232692
15,1001.730386540447
16,1001.7453383319532
17,1001.7440556774873
18,1001.726440369621
19,1001.6925277647906
20,1001.6424860382424
21,1001.5766143638928
22,1001.4953400485069
23,1001.3992146573355
24,1001.2889091753341
25,1001.1652082543114
26,1001.0290036018138
27,1000.8812865722766
28,1000.7231400249957
29,1000.5557295168323
30,1000.3802939003411
31,1000.1981354002405
32,1000.0106092429137
33,999.8191129149943
34,999.6250751281175
35,999.4299445676547
36,999.2351785037594
37,999.04223134335
38,998.8525432017835
39,998.6675285729325
40,998.4885651761633
41,998.3169830583174
42,998.1540540281763
43,998.0009815000177
44,997.8588908216783
45,997.7288201609832
46,997.6117120224089
47,997.5084054633497
48,997.4196290763026
49,997.3459947995952
50,997.287992614918
51,997.2459861848292
52,997.2202094775662
53,997.2107644198884
54,997.2176196113163
55,997.2406101250348
56,997.2794384119463
57,997.333676314957
58,997.4027681906446
59,997.4860351251028
60,997.5826802200995
61,997.691794914882
62,997.8123662981559
63,997.9432853541205
64,998.0833560761449
65,998.2313053718659
66,998.3857936743774
67,998.5454261658994
68,998.7087645130265
69,998.8743390064972
70,999.0406609935028
71,999.2062354869736
72,999.3695738341006
73,999.5292063256226
74,999.6836946281342
75,999.831643923855
76,999.9717146458795
77,1000.1026337018442
78,1000.2232050851179
79,1000.3323197799004
80,1000.4289648748971
81,1000.5122318093554
82,1000.5813236850431
83,1000.6355615880536
84,1000.6743898749652
85,1000.6973803886838
86,1000.7042355801117
87,1000.6947905224339
88,1000.6690138151708
89,1000.6270073850819
90,1000.5690052004047
91,1000.4953709236975
92,1000.4065945366502
93,1000.303287977591
94,1000.1861798390167
95,1000.0561091783218
96,999.9140184999823
97,999.7609459718236
98,999.5980169416825
99,999.4264348238366
100,999.2474714270675
101,999.0624567982165
102,998.87276865665
103,998.6798214962406
104,998.4850554323453
105,998.2899248718825
106,998.0958870850056
107,997.9043907570863
108,997.7168645997594
109,997.5347060996589
110,997.3592704831677
111,997.1918599750043
112,997.0337134277233
113,996.8859963981863
114,996.7497917456885
115,996.6260908246659
116,996.5157853426645
117,996.419659951493
118,996.3383856361072
119,996.2725139617577
120,996.2224722352095
121,996.188559630379
122,996.1709443225128
123,996.1696616680468
124,996.184613459553
125,996.2155682767308
126,996.2621629453008
127,996.3239051059774
128,996.4001768855355
129,996.4902396514688
130,996.5932398209815
131,996.708215684236
132,996.8341051910287
133,996.9697546395735
134,997.1139281960037
135,997.2653181637216
136,997.422555913009
137,997.5842233735112
138,997.7488649854669
139,997.915
-2,1002.4997905224338
-2,1002.4997905224338
-2,1002.4997905224338
-2,1002.4997905224338
-1,1002.4847905224339
-1,1002.4997905224338
-1,1002.4997905224338
-1,1002.4997905224338
-1,1002.4997905224338
-1,1002.4997905224338
0,1002.4697905224339
0,1002.4997905224338
0,1002.4997905224338
1,1002.4547905224339
2,1002.4397905224339
3,1002.4247905224338
4,1002.4097905224338
5,1002.3947905224338
6,1002.3797905224338
7,1002.3647905224339
8,1002.3497905224339
9,1002.3497905224339
10,1002.3347905224339
11,1002.3197905224339
12,1002.3047905224338
13,1002.2897905224338
14,1002.2747905224338
15,1002.2597905224338
16,1002.2447905224338
17,1002.2297905224339
18,1002.2147905224339
19,1002.1997905224339
20,1002.1847905224338
21,1002.1697905224338
22,1002.1547905224338
23,1002.1397905224338
24,1002.1247905224338
25,1002.1097905224339
26,1002.0947905224339
27,1002.0797905224339
28,1002.0797905224339
29,1002.0647905224339
30,1002.0497905224338
31,1002.0347905224338
32,1002.0197905224338
33,1002.0047905224338
34,1001.9897905224339
35,1001.9747905224339
36,1001.9597905224339
37,1001.9447905224339
38,1001.9297905224338
39,1001.9147905224338
40,1001.8997905224338
41,1001.8847905224338
42,1001.8847905224338
43,1001.8697905224338
44,1001.8547905224339
45,1001.8397905224339
46,1001.8247905224339
47,1001.8097905224338
48,1001.7947905224338
49,1001.7797905224338
50,1001.7647905224338
51,1001.7497905224338
52,1001.7347905224339
53,1001.7197905224339
54,1001.7047905224339
55,1001.6897905224339
56,1001.6747905224338
57,1001.6597905224338
58,1001.6447905224338
59,1001.6447905224338
60,1001.6297905224338
61,1001.6147905224339
62,1001.5997905224339
63,1001.5847905224339
64,1001.5697905224339
65,1001.5547905224338
66,1001.5397905224338
67,1001.5247905224338
68,1001.5097905224338
69,1001.4947905224338
70,1001.4797905224339
71,1001.4647905224339
72,1001.4497905224339
73,1001.4347905224338
