X,Z
0,1000.0
1,1000.0354877674607
2,1000.0709671052019
3,1000.1064295853993
4,1000.1418667840197
5,1000.1772702827146
6,1000.2126316707137
7,1000.2479425467155
8,1000.2831945207776
9,1000.3183792162021
10,1000.3534882714198
11,1000.3885133418707
12,1000.42344610188
13,1000.4582782465302
14,1000.493001493529
15,1000.5276075850712
16,1000.5620882896961
17,1000.5964354041382
18,1000.6306407551716
19,1000.6646962014487
20,1000.6985936353298
21,1000.732324984707
22,1000.7658822148193
23,1000.799257330059
24,1000.8324423757699
25,1000.8654294400359
26,1000.8982106554603
27,1000.9307782009345
28,1000.9631243033971
29,1000.995241239582
30,1001.0271213377544
31,1001.0587569794362
32,1001.0901406011196
33,1001.1212646959673
34,1001.1521218155008
35,1001.1827045712749
36,1001.2130056365402
37,1001.2430177478889
38,1001.2727337068899
39,1001.3021463817062
40,1001.3312487086993
41,1001.3600336940171
42,1001.3884944151672
43,1001.4166240225726
44,1001.444415741113
45,1001.4718628716474
46,1001.4989587925212
47,1001.5256969610546
48,1001.552070915014
49,1001.5780742740659
50,1001.6037007412101
51,1001.628944104197
52,1001.653798236924
53,1001.678257100813
54,1001.7023147461683
55,1001.7259653135151
56,1001.7492030349157
57,1001.7720222352681
58,1001.7944173335809
59,1001.816382844229
60,1001.8379133781871
61,1001.8590036442408
62,1001.8796484501775
63,1001.8998427039529
64,1001.9195814148369
65,1001.9388596945352
66,1001.9576727582886
67,1001.9760159259497
68,1001.993884623034
69,1002.0112743817497
70,1002.0281808420017
71,1002.0445997523723
72,1002.0605269710771
73,1002.0759584668964
74,1002.0908903200816
75,1002.1053187232368
76,1002.1192399821747
77,1002.1326505167475
78,1002.145546861652
79,1002.1579256672082
80,1002.1697837001138
81,1002.1811178441699
82,1002.1919251009826
83,1002.202202590637
84,1002.2119475523444
85,1002.221157345064
86,1002.2298294480956
87,1002.2379614616478
88,1002.2455511073763
89,1002.252596228897
90,1002.2590947922708
91,1002.2650448864609
92,1002.2704447237624
93,1002.2752926402042
94,1002.2795870959238
95,1002.2833266755127
96,1002.2865100883356
97,1002.2891361688197
98,1002.2912038767173
99,1002.2927122973398
100,1002.293660641763
101,1002.2940482470051
102,1002.2938745761749
103,1002.2931392185934
104,1002.2918418898856
105,1002.2899824320449
106,1002.287560813468
107,1002.2845771289626
108,1002.2810315997257
109,1002.2769245732942
110,1002.2722565234664
111,1002.2670280501956
112,1002.2612398794552
113,1002.2548928630757
114,1002.2479879785526
115,1002.2405263288272
116,1002.2325091420381
117,1002.2239377712451
118,1002.2148136941255
119,1002.2051385126409
120,1002.1949139526778
121,1002.1841418636591
122,1002.1728242181283
123,1002.1609631113057
124,1002.148560760618
125,1002.1356195051986
126,1002.1221418053628
127,1002.1081302420533
128,1002.093587516261
129,1002.0785164484167
130,1002.0629199777577
131,1002.0468011616663
132,1002.0301631749821
133,1002.0130093092891
134,1001.9953429721745
135,1001.9771676864628
136,1001.9584870894239
137,1001.9393049319548
138,1001.9196250777362
139,1001.8994515023643
140,1001.8787882924557
141,1001.8576396447296
142,1001.8360098650634
143,1001.8139033675246
144,1001.7913246733784
145,1001.768278410071
146,1001.7447693101886
147,1001.7208022103938
148,1001.6963820503378
149,1001.6715138715495
150,1001.6462028163018
151,1001.6204541264555
152,1001.5942731422806
153,1001.5676653012554
154,1001.5406361368434
155,1001.5131912772496
156,1001.4853364441547
157,1001.4570774514281
158,1001.4284202038215
159,1001.39937069564
160,1001.3699350093948
161,1001.3401193144358
162,1001.3099298655633
163,1001.2793730016226
164,1001.2484551440776
165,1001.217182795568
166,1001.1855625384458
167,1001.153601033296
168,1001.1213050174388
169,1001.0886813034142
170,1001.0557367774505
171,1001.0224783979156
172,1000.9889131937524
173,1000.9550482628979
174,1000.920890770688
175,1000.886447948245
176,1000.8517270908527
177,1000.8167355563153
178,1000.7814807633031
179,1000.7459701896842
180,1000.7102113708429
181,1000.6742118979857
182,1000.6379794164338
183,1000.6015216239041
184,1000.5648462687781
185,1000.5279611483601
186,1000.490874107123
187,1000.453593034945
188,1000.4161258653355
189,1000.3784805736504
190,1000.3406651752995
191,1000.3026877239437
192,1000.2645563096838
193,1000.2262790572422
194,1000.1878641241349
195,1000.1493196988376
196,1000.1106539989446
197,1000.0718752693205
198,1000.0329917802463
199,999.9940118255604
200,999.9549437207924
201,999.9157958012942
202,999.8765764203652
203,999.837293947374
204,999.7979567658765
205,999.7585732717308
206,999.7191518712089
207,999.6797009791067
208,999.6402290168519
209,999.6007444106101
210,999.5612555893899
211,999.5217709831481
212,999.4822990208933
213,999.4428481287912
214,999.4034267282692
215,999.3640432341234
216,999.324706052626
217,999.2854235796348
218,999.2462041987058
219,999.2070562792076
220,999.1679881744396
221,999.1290082197537
222,999.0901247306796
223,999.0513460010554
224,999.0126803011624
225,998.974135875865
226,998.9357209427577
227,998.8974436903161
228,998.8593122760564
229,998.8213348247004
230,998.7835194263496
231,998.7458741346645
232,998.7084069650549
233,998.6711258928771
234,998.63403885164
235,998.5971537312219
236,998.560478376096
237,998.5240205835662
238,998.4877881020143
239,998.451788629157
240,998.4160298103159
241,998.3805192366968
242,998.3452644436846
243,998.3102729091473
244,998.275552051755
245,998.2411092293121
246,998.206951737102
247,998.1730868062476
248,998.1395216020844
249,998.1062632225495
250,998.0733186965857
251,998.0406949825611
252,998.008398966704
253,997.9764374615543
254,997.944817204432
255,997.9135448559223
256,997.8826269983774
257,997.8520701344366
258,997.8218806855642
259,997.7920649906052
260,997.7626293043601
261,997.7335797961786
262,997.7049225485719
263,997.6766635558454
264,997.6488087227503
265,997.6213638631566
266,997.5943346987445
267,997.5677268577193
268,997.5415458735446
269,997.5157971836983
270,997.4904861284506
271,997.4656179496621
272,997.4411977896061
273,997.4172306898114
274,997.393721589929
275,997.3706753266215
276,997.3480966324754
277,997.3259901349367
278,997.3043603552704
279,997.2832117075443
280,997.2625484976357
281,997.2423749222637
282,997.2226950680453
283,997.203512910576
284,997.1848323135372
285,997.1666570278255
286,997.1489906907109
287,997.1318368250179
288,997.1151988383338
289,997.0990800222422
290,997.0834835515833
291,997.068412483739
292,997.0538697579467
293,997.0398581946372
294,997.0263804948013
295,997.013439239382
296,997.0010368886942
297,996.9891757818717
298,996.9778581363408
299,996.9670860473221
300,996.9568614873591
301,996.9471863058745
302,996.9380622287549
303,996.9294908579619
304,996.9214736711727
305,996.9140120214473
306,996.9071071369243
307,996.9007601205449
308,996.8949719498045
309,996.8897434765337
310,996.8850754267058
311,996.8809684002742
312,996.8774228710374
313,996.874439186532
314,996.8720175679551
315,996.8701581101144
316,996.8688607814066
317,996.8681254238252
318,996.8679517529949
319,996.868339358237
320,996.8692877026602
321,996.8707961232827
322,996.8728638311803
323,996.8754899116643
324,996.8786733244872
325,996.8824129040762
326,996.8867073597958
327,996.8915552762377
328,996.8969551135391
329,996.9029052077291
330,996.9094037711029
331,996.9164488926237
332,996.9240385383522
333,996.9321705519044
334,996.9408426549361
335,996.9500524476556
336,996.959797409363
337,996.9700748990174
338,996.98088215583
339,996.9922162998862
340,997.0040743327918
341,997.0164531383481
342,997.0293494832524
343,997.0427600178252
344,997.0566812767631
345,997.0711096799184
346,997.0860415331036
347,997.1014730289229
348,997.1174002476278
349,997.1338191579983
350,997.1507256182504
351,997.168115376966
352,997.1859840740503
353,997.2043272417113
354,997.2231403054649
355,997.2424185851631
356,997.262157296047
357,997.2823515498225
358,997.3029963557592
359,997.324086621813
360,997.3456171557709
361,997.3675826664191
362,997.389977764732
363,997.4127969650843
364,997.436034686485
365,997.4596852538316
366,997.4837428991871
367,997.508201763076
368,997.533055895803
369,997.5582992587899
370,997.5839257259341
371,997.6099290849859
372,997.6363030389455
373,997.6630412074788
374,997.6901371283526
375,997.717584258887
376,997.7453759774273
377,997.7735055848328
378,997.8019663059828
379,997.8307512913007
380,997.8598536182938
381,997.8892662931102
382,997.918982252111
383,997.9489943634599
384,997.979295428725
385,998.0098781844993
386,998.0407353040326
387,998.0718593988804
388,998.1032430205638
389,998.1348786622457
390,998.166758760418
391,998.1988756966028
392,998.2312217990656
393,998.2637893445398
394,998.296570559964
395,998.3295576242301
396,998.362742669941
397,998.3961177851808
398,998.429675015293
399,998.4634063646703
400,998.4973037985513
401,998.5313592448283
402,998.5655645958618
403,998.5999117103039
404,998.6343924149288
405,998.668998506471
406,998.7037217534697
407,998.73855389812
408,998.7734866581293
409,998.8085117285802
410,998.843620783798
411,998.8788054792224
412,998.9140574532844
413,998.9493683292864
414,998.9847297172854
415,999.0201332159803
416,999.0555704146007
417,999.0910328947981
418,999.1265122325392
419,999.162
0.0,1006.90403067905
1.0,1006.9020306790501
2.0,1006.90003067905
3.0,1006.8980306790501
4.0,1006.89603067905
5.0,1006.89403067905
6.0,1006.8920306790501
7.0,1006.89003067905
8.0,1006.8880306790501
9.0,1006.88603067905
10.0,1006.88403067905
11.0,1006.88203067905
12.0,1006.88003067905
13.0,1006.8780306790501
14.0,1006.87603067905
15.0,1006.8740306790501
16.0,1006.87203067905
17.0,1006.87003067905
18.0,1006.8680306790501
19.0,1006.86603067905
20.0,1006.8640306790501
21.0,1006.86203067905
22.0,1006.86003067905
23.0,1006.85803067905
24.0,1006.85603067905
25.0,1006.8540306790501
26.0,1006.85203067905
27.0,1006.8500306790501
28.0,1006.84803067905
29.0,1006.84603067905
30.0,1006.8440306790501
31.0,1006.84203067905
32.0,1006.8400306790501
33.0,1006.83803067905
34.0,1006.83603067905
35.0,1006.83403067905
36.0,1006.83203067905
37.0,1006.8300306790501
38.0,1006.82803067905
39.0,1006.8260306790501
40.0,1006.82403067905
41.0,1006.82203067905
42.0,1006.8200306790501
43.0,1006.81803067905
44.0,1006.8160306790501
45.0,1006.81403067905
46.0,1006.81203067905
47.0,1006.81003067905
48.0,1006.80803067905
49.0,1006.8060306790501
50.0,1006.80403067905
51.0,1006.8020306790501
52.0,1006.80003067905
53.0,1006.79803067905
54.0,1006.7960306790501
55.0,1006.79403067905
56.0,1006.7920306790501
57.0,1006.79003067905
58.0,1006.78803067905
59.0,1006.78603067905
60.0,1006.78403067905
61.0,1006.7820306790501
62.0,1006.78003067905
63.0,1006.7780306790501
64.0,1006.77603067905
65.0,1006.77403067905
66.0,1006.7720306790501
67.0,1006.77003067905
68.0,1006.7680306790501
69.0,1006.76603067905
70.0,1006.76403067905
71.0,1006.76203067905
72.0,1006.76003067905
73.0,1006.7580306790501
74.0,1006.75603067905
75.0,1006.7540306790501
76.0,1006.75203067905
77.0,1006.75003067905
78.0,1006.7480306790501
79.0,1006.74603067905
80.0,1006.7440306790501
81.0,1006.74203067905
82.0,1006.74003067905
83.0,1006.73803067905
84.0,1006.73603067905
85.0,1006.7340306790501
86.0,1006.73203067905
87.0,1006.7300306790501
88.0,1006.72803067905
89.0,1006.72603067905
90.0,1006.7240306790501
91.0,1006.72203067905
92.0,1006.7200306790501
93.0,1006.71803067905
94.0,1006.71603067905
95.0,1006.71403067905
96.0,1006.71203067905
97.0,1006.7100306790501
98.0,1006.70803067905
99.0,1006.7060306790501
100.0,1006.70403067905
101.0,1006.70203067905
102.0,1006.7000306790501
103.0,1006.69803067905
104.0,1006.6960306790501
105.0,1006.69403067905
106.0,1006.69203067905
107.0,1006.69003067905
108.0,1006.68803067905
109.0,1006.6860306790501
110.0,1006.68403067905
111.0,1006.6820306790501
112.0,1006.68003067905
113.0,1006.67803067905
114.0,1006.6760306790501
115.0,1006.67403067905
116.0,1006.6720306790501
117.0,1006.67003067905
118.0,1006.66803067905
119.0,1006.66603067905
120.0,1006.66403067905
121.0,1006.6620306790501
122.0,1006.66003067905
123.0,1006.6580306790501
124.0,1006.65603067905
125.0,1006.65403067905
126.0,1006.6520306790501
127.0,1006.65003067905
128.0,1006.6480306790501
129.0,1006.64603067905
130.0,1006.64403067905
131.0,1006.6420306790501
132.0,1006.64003067905
133.0,1006.6380306790501
134.0,1006.63603067905
135.0,1006.63403067905
136.0,1006.63203067905
137.0,1006.63003067905
138.0,1006.6280306790501
139.0,1006.62603067905
140.0,1006.6240306790501
141.0,1006.62203067905
142.0,1006.62003067905
143.0,1006.6180306790501
144.0,1006.61603067905
145.0,1006.6140306790501
146.0,1006.61203067905
147.0,1006.61003067905
148.0,1006.60803067905
149.0,1006.60603067905
150.0,1006.6040306790501
151.0,1006.60203067905
152.0,1006.6000306790501
153.0,1006.59803067905
154.0,1006.59603067905
155.0,1006.5940306790501
156.0,1006.59203067905
157.0,1006.5900306790501
158.0,1006.58803067905
159.0,1006.58603067905
160.0,1006.58403067905
161.0,1006.58203067905
162.0,1006.5800306790501
163.0,1006.57803067905
164.0,1006.5760306790501
165.0,1006.57403067905
166.0,1006.57203067905
167.0,1006.5700306790501
168.0,1006.56803067905
169.0,1006.5660306790501
170.0,1006.56403067905
171.0,1006.56203067905
172.0,1006.56003067905
173.0,1006.55803067905
174.0,1006.5560306790501
175.0,1006.55403067905
176.0,1006.5520306790501
177.0,1006.55003067905
178.0,1006.54803067905
179.0,1006.5460306790501
180.0,1006.54403067905
181.0,1006.5420306790501
182.0,1006.54003067905
183.0,1006.53803067905
184.0,1006.53603067905
185.0,1006.53403067905
186.0,1006.5320306790501
187.0,1006.53003067905
188.0,1006.5280306790501
189.0,1006.52603067905
190.0,1006.52403067905
191.0,1006.5220306790501
192.0,1006.52003067905
193.0,1006.5180306790501
194.0,1006.51603067905
195.0,1006.51403067905
196.0,1006.51203067905
197.0,1006.51003067905
198.0,1006.5080306790501
199.0,1006.50603067905
200.0,1006.5040306790501
201.0,1006.50203067905
202.0,1006.50003067905
203.0,1006.4980306790501
204.0,1006.49603067905
205.0,1006.4940306790501
206.0,1006.49203067905
207.0,1006.49003067905
208.0,1006.48803067905
209.0,1006.48603067905
210.0,1006.4840306790501
211.0,1006.48203067905
212.0,1006.4800306790501
213.0,1006.47803067905
214.0,1006.47603067905
215.0,1006.4740306790501
216.0,1006.47203067905
217.0,1006.4700306790501
218.0,1006.46803067905
219.0,1006.46603067905
220.0,1006.46403067905
221.0,1006.46203067905
222.0,1006.4600306790501
223.0,1006.45803067905
224.0,1006.4560306790501
225.0,1006.45403067905
226.0,1006.45203067905
227.0,1006.4500306790501
228.0,1006.44803067905
229.0,1006.4460306790501
230.0,1006.44403067905
231.0,1006.44203067905
232.0,1006.44003067905
233.0,1006.43803067905
234.0,1006.4360306790501
235.0,1006.43403067905
236.0,1006.4320306790501
237.0,1006.43003067905
238.0,1006.42803067905
239.0,1006.4260306790501
240.0,1006.42403067905
241.0,1006.4220306790501
242.0,1006.42003067905
243.0,1006.41803067905
244.0,1006.41603067905
245.0,1006.41403067905
246.0,1006.4120306790501
247.0,1006.41003067905
248.0,1006.4080306790501
249.0,1006.40603067905
250.0,1006.40403067905
251.0,1006.4020306790501
252.0,1006.40003067905
253.0,1006.3980306790501
254.0,1006.39603067905
255.0,1006.39403067905
256.0,1006.3920306790501
257.0,1006.39003067905
258.0,1006.3880306790501
259.0,1006.38603067905
260.0,1006.38403067905
261.0,1006.38203067905
262.0,1006.38003067905
263.0,1006.3780306790501
264.0,1006.37603067905
265.0,1006.3740306790501
266.0,1006.37203067905
267.0,1006.37003067905
268.0,1006.3680306790501
269.0,1006.36603067905
270.0,1006.3640306790501
271.0,1006.36203067905
272.0,1006.36003067905
273.0,1006.35803067905
274.0,1006.35603067905
275.0,1006.3540306790501
276.0,1006.35203067905
277.0,1006.3500306790501
278.0,1006.34803067905
279.0,1006.34603067905
280.0,1006.3440306790501
281.0,1006.34203067905
282.0,1006.3400306790501
283.0,1006.33803067905
284.0,1006.33603067905
285.0,1006.33403067905
286.0,1006.33203067905
287.0,1006.3300306790501
288.0,1006.32803067905
289.0,1006.3260306790501
290.0,1006.32403067905
291.0,1006.32203067905
292.0,1006.3200306790501
293.0,1006.31803067905
294.0,1006.3160306790501
295.0,1006.31403067905
296.0,1006.31203067905
297.0,1006.31003067905
298.0,1006.30803067905
299.0,1006.3060306790501
300.0,1006.30403067905
301.0,1006.3020306790501
302.0,1006.30003067905
303.0,1006.29803067905
304.0,1006.2960306790501
305.0,1006.29403067905
306.0,1006.2920306790501
307.0,1006.29003067905
308.0,1006.28803067905
309.0,1006.28603067905
310.0,1006.28403067905
311.0,1006.2820306790501
312.0,1006.28003067905
313.0,1006.2780306790501
314.0,1006.27603067905
315.0,1006.27403067905
316.0,1006.2720306790501
317.0,1006.27003067905
318.0,1006.2680306790501
319.0,1006.26603067905
320.0,1006.26403067905
321.0,1006.26203067905
322.0,1006.26003067905
323.0,1006.2580306790501
324.0,1006.25603067905
325.0,1006.2540306790501
326.0,1006.25203067905
327.0,1006.25003067905
328.0,1006.2480306790501
329.0,1006.24603067905
330.0,1006.2440306790501
331.0,1006.24203067905
332.0,1006.24003067905
333.0,1006.23803067905
334.0,1006.23603067905
335.0,1006.2340306790501
336.0,1006.23203067905
337.0,1006.2300306790501
338.0,1006.22803067905
339.0,1006.22603067905
340.0,1006.2240306790501
341.0,1006.22203067905
342.0,1006.2200306790501
343.0,1006.21803067905
344.0,1006.21603067905
345.0,1006.21403067905
346.0,1006.21203067905
347.0,1006.2100306790501
348.0,1006.20803067905
